
1615147888944,605,JSR223 Sampler,200,OK,Users 1-889,text,true,,0,0,5647,5647,null,0,0,0
1615147888942,607,JSR223 Sampler,200,OK,Users 1-872,text,true,,0,0,5647,5647,null,0,0,0
1615147888944,605,JSR223 Sampler,200,OK,Users 1-882,text,true,,0,0,5647,5646,null,0,0,0
1615147888944,605,JSR223 Sampler,200,OK,Users 1-893,text,true,,0,0,5644,5644,null,0,0,0
1615147888945,605,JSR223 Sampler,200,OK,Users 1-902,text,true,,0,0,5640,5640,null,0,0,0
1615147888944,606,JSR223 Sampler,200,OK,Users 1-894,text,true,,0,0,5640,5640,null,0,0,0
1615147888945,607,JSR223 Sampler,200,OK,Users 1-901,text,true,,0,0,5638,5638,null,0,0,0
1615147888945,607,JSR223 Sampler,200,OK,Users 1-904,text,true,,0,0,5638,5638,null,0,0,0
1615147888945,607,JSR223 Sampler,200,OK,Users 1-907,text,true,,0,0,5638,5638,null,0,0,0
1615147888945,607,JSR223 Sampler,200,OK,Users 1-908,text,true,,0,0,5638,5638,null,0,0,0
1615147888946,606,JSR223 Sampler,200,OK,Users 1-927,text,true,,0,0,5636,5636,null,0,0,0
1615147888946,606,JSR223 Sampler,200,OK,Users 1-914,text,true,,0,0,5636,5636,null,0,0,0
1615147888944,608,JSR223 Sampler,200,OK,Users 1-884,text,true,,0,0,5635,5635,null,0,0,0
1615147888945,607,JSR223 Sampler,200,OK,Users 1-909,text,true,,0,0,5634,5634,null,0,0,0
1615147888944,608,JSR223 Sampler,200,OK,Users 1-910,text,true,,0,0,5633,5633,null,0,0,0
1615147888945,607,JSR223 Sampler,200,OK,Users 1-903,text,true,,0,0,5629,5629,null,0,0,0
1615147888945,607,JSR223 Sampler,200,OK,Users 1-899,text,true,,0,0,5629,5629,null,0,0,0
1615147888945,607,JSR223 Sampler,200,OK,Users 1-905,text,true,,0,0,5629,5629,null,0,0,0
1615147888945,607,JSR223 Sampler,200,OK,Users 1-900,text,true,,0,0,5626,5626,null,0,0,0
1615147888944,608,JSR223 Sampler,200,OK,Users 1-896,text,true,,0,0,5626,5626,null,0,0,0
1615147888944,608,JSR223 Sampler,200,OK,Users 1-883,text,true,,0,0,5626,5626,null,0,0,0
1615147888945,608,JSR223 Sampler,200,OK,Users 1-898,text,true,,0,0,5623,5623,null,0,0,0
1615147888945,611,JSR223 Sampler,200,OK,Users 1-897,text,true,,0,0,5622,5622,null,0,0,0
1615147888945,611,JSR223 Sampler,200,OK,Users 1-920,text,true,,0,0,5622,5622,null,0,0,0
1615147888946,610,JSR223 Sampler,200,OK,Users 1-912,text,true,,0,0,5622,5622,null,0,0,0
1615147888946,610,JSR223 Sampler,200,OK,Users 1-917,text,true,,0,0,5622,5622,null,0,0,0
1615147888946,610,JSR223 Sampler,200,OK,Users 1-911,text,true,,0,0,5619,5619,null,0,0,0
1615147888944,612,JSR223 Sampler,200,OK,Users 1-880,text,true,,0,0,5617,5617,null,0,0,0
1615147888947,614,JSR223 Sampler,200,OK,Users 1-928,text,true,,0,0,5616,5616,null,0,0,0
1615147888946,615,JSR223 Sampler,200,OK,Users 1-915,text,true,,0,0,5616,5616,null,0,0,0
1615147888947,614,JSR223 Sampler,200,OK,Users 1-924,text,true,,0,0,5616,5616,null,0,0,0
1615147888947,617,JSR223 Sampler,200,OK,Users 1-925,text,true,,0,0,5613,5613,null,0,0,0
1615147888947,617,JSR223 Sampler,200,OK,Users 1-934,text,true,,0,0,5613,5613,null,0,0,0
1615147888947,618,JSR223 Sampler,200,OK,Users 1-926,text,true,,0,0,5611,5611,null,0,0,0
1615147888947,622,JSR223 Sampler,200,OK,Users 1-937,text,true,,0,0,5611,5611,null,0,0,0
1615147888948,621,JSR223 Sampler,200,OK,Users 1-940,text,true,,0,0,5611,5611,null,0,0,0
1615147888949,620,JSR223 Sampler,200,OK,Users 1-946,text,true,,0,0,5611,5611,null,0,0,0
1615147888949,621,JSR223 Sampler,200,OK,Users 1-947,text,true,,0,0,5608,5608,null,0,0,0
1615147888947,623,JSR223 Sampler,200,OK,Users 1-913,text,true,,0,0,5608,5608,null,0,0,0
1615147888947,623,JSR223 Sampler,200,OK,Users 1-923,text,true,,0,0,5608,5608,null,0,0,0
1615147888946,624,JSR223 Sampler,200,OK,Users 1-932,text,true,,0,0,5608,5608,null,0,0,0
1615147888948,622,JSR223 Sampler,200,OK,Users 1-950,text,true,,0,0,5608,5608,null,0,0,0
1615147888946,624,JSR223 Sampler,200,OK,Users 1-918,text,true,,0,0,5608,5608,null,0,0,0
1615147888948,622,JSR223 Sampler,200,OK,Users 1-919,text,true,,0,0,5608,5608,null,0,0,0
1615147888948,622,JSR223 Sampler,200,OK,Users 1-935,text,true,,0,0,5608,5608,null,0,0,0
1615147888948,622,JSR223 Sampler,200,OK,Users 1-938,text,true,,0,0,5608,5608,null,0,0,0
1615147888949,621,JSR223 Sampler,200,OK,Users 1-967,text,true,,0,0,5608,5608,null,0,0,0
1615147888950,622,JSR223 Sampler,200,OK,Users 1-956,text,true,,0,0,5598,5598,null,0,0,0
1615147888950,623,JSR223 Sampler,200,OK,Users 1-963,text,true,,0,0,5598,5598,null,0,0,0
1615147888949,627,JSR223 Sampler,200,OK,Users 1-953,text,true,,0,0,5596,5596,null,0,0,0
1615147888950,626,JSR223 Sampler,200,OK,Users 1-983,text,true,,0,0,5596,5596,null,0,0,0
1615147888951,625,JSR223 Sampler,200,OK,Users 1-993,text,true,,0,0,5596,5596,null,0,0,0
1615147888952,624,JSR223 Sampler,200,OK,Users 1-906,text,true,,0,0,5596,5596,null,0,0,0
1615147888951,625,JSR223 Sampler,200,OK,Users 1-973,text,true,,0,0,5592,5592,null,0,0,0
1615147888952,624,JSR223 Sampler,200,OK,Users 1-979,text,true,,0,0,5591,5591,null,0,0,0
1615147888953,627,JSR223 Sampler,200,OK,Users 1-987,text,true,,0,0,5590,5590,null,0,0,0
1615147888953,627,JSR223 Sampler,200,OK,Users 1-989,text,true,,0,0,5590,5590,null,0,0,0
1615147888953,627,JSR223 Sampler,200,OK,Users 1-1011,text,true,,0,0,5590,5590,null,0,0,0
1615147888954,626,JSR223 Sampler,200,OK,Users 1-998,text,true,,0,0,5587,5587,null,0,0,0
1615147888952,628,JSR223 Sampler,200,OK,Users 1-978,text,true,,0,0,5587,5587,null,0,0,0
1615147888949,636,JSR223 Sampler,200,OK,Users 1-949,text,true,,0,0,5601,5601,null,0,0,0
1615147888954,631,JSR223 Sampler,200,OK,Users 1-1002,text,true,,0,0,5601,5601,null,0,0,0
1615147888955,630,JSR223 Sampler,200,OK,Users 1-1013,text,true,,0,0,5601,5601,null,0,0,0
1615147888950,635,JSR223 Sampler,200,OK,Users 1-984,text,true,,0,0,5601,5601,null,0,0,0
1615147888951,634,JSR223 Sampler,200,OK,Users 1-965,text,true,,0,0,5601,5601,null,0,0,0
1615147888952,633,JSR223 Sampler,200,OK,Users 1-980,text,true,,0,0,5601,5601,null,0,0,0
1615147888949,636,JSR223 Sampler,200,OK,Users 1-976,text,true,,0,0,5601,5601,null,0,0,0
1615147888951,634,JSR223 Sampler,200,OK,Users 1-970,text,true,,0,0,5601,5601,null,0,0,0
1615147888948,637,JSR223 Sampler,200,OK,Users 1-941,text,true,,0,0,5601,5601,null,0,0,0
1615147888951,634,JSR223 Sampler,200,OK,Users 1-951,text,true,,0,0,5601,5601,null,0,0,0
1615147888955,630,JSR223 Sampler,200,OK,Users 1-1031,text,true,,0,0,5601,5601,null,0,0,0
1615147888952,633,JSR223 Sampler,200,OK,Users 1-981,text,true,,0,0,5601,5601,null,0,0,0
1615147888953,632,JSR223 Sampler,200,OK,Users 1-971,text,true,,0,0,5601,5601,null,0,0,0
1615147888954,635,JSR223 Sampler,200,OK,Users 1-1001,text,true,,0,0,5590,5590,null,0,0,0
1615147888956,633,JSR223 Sampler,200,OK,Users 1-1022,text,true,,0,0,5590,5590,null,0,0,0
1615147888957,632,JSR223 Sampler,200,OK,Users 1-1032,text,true,,0,0,5588,5588,null,0,0,0
1615147888958,636,JSR223 Sampler,200,OK,Users 1-1042,text,true,,0,0,5632,5632,null,0,0,0
1615147888958,636,JSR223 Sampler,200,OK,Users 1-1044,text,true,,0,0,5632,5632,null,0,0,0
1615147888959,635,JSR223 Sampler,200,OK,Users 1-1054,text,true,,0,0,5633,5633,null,0,0,0
1615147888959,635,JSR223 Sampler,200,OK,Users 1-1036,text,true,,0,0,5633,5633,null,0,0,0
1615147888957,637,JSR223 Sampler,200,OK,Users 1-1061,text,true,,0,0,5633,5633,null,0,0,0
1615147888959,639,JSR223 Sampler,200,OK,Users 1-1057,text,true,,0,0,5658,5658,null,0,0,0
1615147888953,647,JSR223 Sampler,200,OK,Users 1-962,text,true,,0,0,5684,5684,null,0,0,0
1615147888954,646,JSR223 Sampler,200,OK,Users 1-1004,text,true,,0,0,5684,5684,null,0,0,0
1615147888952,648,JSR223 Sampler,200,OK,Users 1-974,text,true,,0,0,5684,5684,null,0,0,0
1615147888955,645,JSR223 Sampler,200,OK,Users 1-1012,text,true,,0,0,5684,5684,null,0,0,0
1615147888954,646,JSR223 Sampler,200,OK,Users 1-1000,text,true,,0,0,5684,5684,null,0,0,0
1615147888955,645,JSR223 Sampler,200,OK,Users 1-1015,text,true,,0,0,5685,5685,null,0,0,0
1615147888956,644,JSR223 Sampler,200,OK,Users 1-1026,text,true,,0,0,5683,5683,null,0,0,0
1615147888953,647,JSR223 Sampler,200,OK,Users 1-985,text,true,,0,0,5684,5684,null,0,0,0
1615147888957,643,JSR223 Sampler,200,OK,Users 1-1030,text,true,,0,0,5682,5682,null,0,0,0
1615147888961,640,JSR223 Sampler,200,OK,Users 1-1064,text,true,,0,0,5679,5679,null,0,0,0
1615147888961,640,JSR223 Sampler,200,OK,Users 1-1069,text,true,,0,0,5678,5678,null,0,0,0
1615147888960,641,JSR223 Sampler,200,OK,Users 1-1063,text,true,,0,0,5678,5678,null,0,0,0
1615147888961,640,JSR223 Sampler,200,OK,Users 1-1073,text,true,,0,0,5678,5678,null,0,0,0
1615147888962,639,JSR223 Sampler,200,OK,Users 1-1083,text,true,,0,0,5675,5675,null,0,0,0
1615147888962,642,JSR223 Sampler,200,OK,Users 1-1078,text,true,,0,0,5674,5674,null,0,0,0
1615147888965,640,JSR223 Sampler,200,OK,Users 1-1140,text,true,,0,0,5673,5673,null,0,0,0
1615147888963,642,JSR223 Sampler,200,OK,Users 1-1122,text,true,,0,0,5673,5673,null,0,0,0
1615147888963,642,JSR223 Sampler,200,OK,Users 1-1062,text,true,,0,0,5673,5673,null,0,0,0
1615147888964,641,JSR223 Sampler,200,OK,Users 1-1107,text,true,,0,0,5673,5673,null,0,0,0
1615147888961,644,JSR223 Sampler,200,OK,Users 1-1070,text,true,,0,0,5672,5672,null,0,0,0
1615147888964,641,JSR223 Sampler,200,OK,Users 1-1108,text,true,,0,0,5672,5672,null,0,0,0
1615147888964,641,JSR223 Sampler,200,OK,Users 1-1103,text,true,,0,0,5668,5668,null,0,0,0
1615147888965,642,JSR223 Sampler,200,OK,Users 1-1113,text,true,,0,0,5666,5666,null,0,0,0
1615147888965,642,JSR223 Sampler,200,OK,Users 1-1116,text,true,,0,0,5666,5666,null,0,0,0
1615147888965,642,JSR223 Sampler,200,OK,Users 1-1120,text,true,,0,0,5666,5666,null,0,0,0
1615147888965,642,JSR223 Sampler,200,OK,Users 1-1081,text,true,,0,0,5666,5666,null,0,0,0
1615147888965,642,JSR223 Sampler,200,OK,Users 1-1119,text,true,,0,0,5662,5662,null,0,0,0
1615147888966,641,JSR223 Sampler,200,OK,Users 1-1158,text,true,,0,0,5662,5662,null,0,0,0
1615147888966,641,JSR223 Sampler,200,OK,Users 1-1132,text,true,,0,0,5662,5662,null,0,0,0
1615147888966,641,JSR223 Sampler,200,OK,Users 1-1130,text,true,,0,0,5662,5662,null,0,0,0
1615147888966,641,JSR223 Sampler,200,OK,Users 1-1123,text,true,,0,0,5658,5658,null,0,0,0
1615147888966,641,JSR223 Sampler,200,OK,Users 1-1135,text,true,,0,0,5658,5658,null,0,0,0
1615147888966,644,JSR223 Sampler,200,OK,Users 1-1098,text,true,,0,0,5656,5656,null,0,0,0
1615147888968,642,JSR223 Sampler,200,OK,Users 1-1149,text,true,,0,0,5656,5656,null,0,0,0
1615147888967,643,JSR223 Sampler,200,OK,Users 1-1146,text,true,,0,0,5656,5656,null,0,0,0
1615147888967,643,JSR223 Sampler,200,OK,Users 1-1112,text,true,,0,0,5656,5656,null,0,0,0
1615147888966,644,JSR223 Sampler,200,OK,Users 1-1124,text,true,,0,0,5656,5656,null,0,0,0
1615147888968,642,JSR223 Sampler,200,OK,Users 1-1151,text,true,,0,0,5656,5656,null,0,0,0
1615147888967,643,JSR223 Sampler,200,OK,Users 1-1137,text,true,,0,0,5656,5656,null,0,0,0
1615147888968,642,JSR223 Sampler,200,OK,Users 1-1144,text,true,,0,0,5656,5656,null,0,0,0
1615147888967,644,JSR223 Sampler,200,OK,Users 1-1139,text,true,,0,0,5656,5656,null,0,0,0
1615147888968,645,JSR223 Sampler,200,OK,Users 1-1153,text,true,,0,0,5648,5648,null,0,0,0
1615147888969,644,JSR223 Sampler,200,OK,Users 1-1197,text,true,,0,0,5648,5648,null,0,0,0
1615147888969,644,JSR223 Sampler,200,OK,Users 1-1161,text,true,,0,0,5648,5648,null,0,0,0
1615147888968,645,JSR223 Sampler,200,OK,Users 1-1156,text,true,,0,0,5645,5645,null,0,0,0
1615147888968,645,JSR223 Sampler,200,OK,Users 1-1129,text,true,,0,0,5644,5644,null,0,0,0
1615147888968,645,JSR223 Sampler,200,OK,Users 1-1154,text,true,,0,0,5644,5644,null,0,0,0
1615147888957,658,JSR223 Sampler,200,OK,Users 1-1045,text,true,,0,0,5642,5642,null,0,0,0
1615147888956,659,JSR223 Sampler,200,OK,Users 1-1024,text,true,,0,0,5642,5642,null,0,0,0
1615147888956,659,JSR223 Sampler,200,OK,Users 1-1025,text,true,,0,0,5642,5642,null,0,0,0
1615147888959,656,JSR223 Sampler,200,OK,Users 1-1049,text,true,,0,0,5642,5642,null,0,0,0
1615147888959,656,JSR223 Sampler,200,OK,Users 1-1055,text,true,,0,0,5642,5642,null,0,0,0
1615147888959,656,JSR223 Sampler,200,OK,Users 1-1052,text,true,,0,0,5642,5642,null,0,0,0
1615147888959,656,JSR223 Sampler,200,OK,Users 1-1051,text,true,,0,0,5642,5642,null,0,0,0
1615147888958,657,JSR223 Sampler,200,OK,Users 1-1040,text,true,,0,0,5642,5642,null,0,0,0
1615147888969,646,JSR223 Sampler,200,OK,Users 1-1166,text,true,,0,0,5634,5634,null,0,0,0
1615147888967,649,JSR223 Sampler,200,OK,Users 1-1142,text,true,,0,0,5633,5633,null,0,0,0
1615147888970,646,JSR223 Sampler,200,OK,Users 1-1173,text,true,,0,0,5633,5633,null,0,0,0
1615147888970,646,JSR223 Sampler,200,OK,Users 1-1170,text,true,,0,0,5633,5633,null,0,0,0
1615147888970,646,JSR223 Sampler,200,OK,Users 1-1169,text,true,,0,0,5633,5633,null,0,0,0
1615147888969,647,JSR223 Sampler,200,OK,Users 1-1167,text,true,,0,0,5633,5633,null,0,0,0
1615147888961,656,JSR223 Sampler,200,OK,Users 1-1065,text,true,,0,0,5628,5628,null,0,0,0
1615147888962,655,JSR223 Sampler,200,OK,Users 1-1077,text,true,,0,0,5628,5628,null,0,0,0
1615147888962,655,JSR223 Sampler,200,OK,Users 1-1039,text,true,,0,0,5628,5628,null,0,0,0
1615147888962,655,JSR223 Sampler,200,OK,Users 1-1084,text,true,,0,0,5628,5628,null,0,0,0
1615147888963,654,JSR223 Sampler,200,OK,Users 1-1097,text,true,,0,0,5628,5628,null,0,0,0
1615147888962,655,JSR223 Sampler,200,OK,Users 1-1117,text,true,,0,0,5628,5628,null,0,0,0
1615147888964,653,JSR223 Sampler,200,OK,Users 1-1105,text,true,,0,0,5628,5628,null,0,0,0
1615147888963,654,JSR223 Sampler,200,OK,Users 1-1100,text,true,,0,0,5626,5626,null,0,0,0
1615147888963,654,JSR223 Sampler,200,OK,Users 1-1089,text,true,,0,0,5625,5625,null,0,0,0
1615147888966,651,JSR223 Sampler,200,OK,Users 1-1126,text,true,,0,0,5625,5625,null,0,0,0
1615147888965,652,JSR223 Sampler,200,OK,Users 1-1118,text,true,,0,0,5625,5625,null,0,0,0
1615147888966,651,JSR223 Sampler,200,OK,Users 1-1125,text,true,,0,0,5623,5623,null,0,0,0
1615147888965,652,JSR223 Sampler,200,OK,Users 1-1087,text,true,,0,0,5623,5623,null,0,0,0
1615147888966,651,JSR223 Sampler,200,OK,Users 1-1128,text,true,,0,0,5623,5623,null,0,0,0
1615147888966,651,JSR223 Sampler,200,OK,Users 1-1131,text,true,,0,0,5623,5623,null,0,0,0
1615147888967,650,JSR223 Sampler,200,OK,Users 1-1138,text,true,,0,0,5621,5621,null,0,0,0
1615147888965,652,JSR223 Sampler,200,OK,Users 1-1091,text,true,,0,0,5621,5621,null,0,0,0
1615147888966,651,JSR223 Sampler,200,OK,Users 1-1133,text,true,,0,0,5618,5618,null,0,0,0
1615147888967,650,JSR223 Sampler,200,OK,Users 1-1136,text,true,,0,0,5618,5617,null,0,0,0
1615147888968,649,JSR223 Sampler,200,OK,Users 1-1157,text,true,,0,0,5617,5617,null,0,0,0
1615147888967,650,JSR223 Sampler,200,OK,Users 1-1145,text,true,,0,0,5617,5617,null,0,0,0
1615147888968,649,JSR223 Sampler,200,OK,Users 1-1181,text,true,,0,0,5617,5617,null,0,0,0
1615147888968,649,JSR223 Sampler,200,OK,Users 1-1182,text,true,,0,0,5616,5616,null,0,0,0
1615147888965,652,JSR223 Sampler,200,OK,Users 1-1121,text,true,,0,0,5616,5616,null,0,0,0
1615147888966,651,JSR223 Sampler,200,OK,Users 1-1134,text,true,,0,0,5616,5616,null,0,0,0
1615147888967,650,JSR223 Sampler,200,OK,Users 1-1114,text,true,,0,0,5615,5615,null,0,0,0
1615147888967,650,JSR223 Sampler,200,OK,Users 1-1141,text,true,,0,0,5615,5615,null,0,0,0
1615147888968,649,JSR223 Sampler,200,OK,Users 1-1155,text,true,,0,0,5611,5611,null,0,0,0
1615147888968,649,JSR223 Sampler,200,OK,Users 1-1150,text,true,,0,0,5610,5610,null,0,0,0
1615147888969,648,JSR223 Sampler,200,OK,Users 1-1159,text,true,,0,0,5610,5610,null,0,0,0
1615147888969,648,JSR223 Sampler,200,OK,Users 1-1202,text,true,,0,0,5609,5609,null,0,0,0
1615147888969,649,JSR223 Sampler,200,OK,Users 1-1162,text,true,,0,0,5608,5608,null,0,0,0
1615147888969,649,JSR223 Sampler,200,OK,Users 1-1164,text,true,,0,0,5607,5607,null,0,0,0
1615147888969,649,JSR223 Sampler,200,OK,Users 1-1163,text,true,,0,0,5606,5606,null,0,0,0
1615147888969,649,JSR223 Sampler,200,OK,Users 1-1168,text,true,,0,0,5606,5606,null,0,0,0
1615147888968,650,JSR223 Sampler,200,OK,Users 1-1152,text,true,,0,0,5604,5604,null,0,0,0
1615147888970,648,JSR223 Sampler,200,OK,Users 1-1172,text,true,,0,0,5603,5603,null,0,0,0
1615147888971,647,JSR223 Sampler,200,OK,Users 1-1183,text,true,,0,0,5603,5603,null,0,0,0
1615147888970,648,JSR223 Sampler,200,OK,Users 1-1178,text,true,,0,0,5603,5603,null,0,0,0
1615147888971,647,JSR223 Sampler,200,OK,Users 1-1187,text,true,,0,0,5602,5602,null,0,0,0
1615147888972,646,JSR223 Sampler,200,OK,Users 1-1196,text,true,,0,0,5600,5600,null,0,0,0
1615147888972,646,JSR223 Sampler,200,OK,Users 1-1224,text,true,,0,0,5600,5600,null,0,0,0
1615147888971,647,JSR223 Sampler,200,OK,Users 1-1222,text,true,,0,0,5595,5595,null,0,0,0
1615147888972,646,JSR223 Sampler,200,OK,Users 1-1195,text,true,,0,0,5595,5595,null,0,0,0
1615147888971,647,JSR223 Sampler,200,OK,Users 1-1218,text,true,,0,0,5589,5589,null,0,0,0
1615147888973,645,JSR223 Sampler,200,OK,Users 1-1199,text,true,,0,0,5583,5583,null,0,0,0
1615147888973,645,JSR223 Sampler,200,OK,Users 1-1200,text,true,,0,0,5583,5583,null,0,0,0
1615147888973,645,JSR223 Sampler,200,OK,Users 1-1165,text,true,,0,0,5581,5581,null,0,0,0
1615147888974,646,JSR223 Sampler,200,OK,Users 1-1212,text,true,,0,0,5580,5580,null,0,0,0
1615147888972,648,JSR223 Sampler,200,OK,Users 1-1192,text,true,,0,0,5580,5580,null,0,0,0
1615147888974,646,JSR223 Sampler,200,OK,Users 1-1248,text,true,,0,0,5580,5580,null,0,0,0
1615147888970,650,JSR223 Sampler,200,OK,Users 1-1174,text,true,,0,0,5579,5579,null,0,0,0
1615147888975,646,JSR223 Sampler,200,OK,Users 1-1232,text,true,,0,0,5576,5576,null,0,0,0
1615147888971,650,JSR223 Sampler,200,OK,Users 1-1147,text,true,,0,0,5575,5575,null,0,0,0
1615147888973,648,JSR223 Sampler,200,OK,Users 1-1209,text,true,,0,0,5575,5575,null,0,0,0
1615147888972,649,JSR223 Sampler,200,OK,Users 1-1190,text,true,,0,0,5575,5575,null,0,0,0
1615147888973,648,JSR223 Sampler,200,OK,Users 1-1239,text,true,,0,0,5575,5575,null,0,0,0
1615147888972,649,JSR223 Sampler,200,OK,Users 1-1223,text,true,,0,0,5575,5575,null,0,0,0
1615147888973,648,JSR223 Sampler,200,OK,Users 1-1201,text,true,,0,0,5575,5575,null,0,0,0
1615147888972,649,JSR223 Sampler,200,OK,Users 1-1160,text,true,,0,0,5574,5574,null,0,0,0
1615147888972,649,JSR223 Sampler,200,OK,Users 1-1193,text,true,,0,0,5574,5574,null,0,0,0
1615147888973,648,JSR223 Sampler,200,OK,Users 1-1206,text,true,,0,0,5573,5573,null,0,0,0
1615147888975,646,JSR223 Sampler,200,OK,Users 1-1225,text,true,,0,0,5566,5566,null,0,0,0
1615147888975,646,JSR223 Sampler,200,OK,Users 1-1229,text,true,,0,0,5566,5566,null,0,0,0
1615147888976,645,JSR223 Sampler,200,OK,Users 1-1235,text,true,,0,0,5566,5566,null,0,0,0
1615147888976,645,JSR223 Sampler,200,OK,Users 1-1238,text,true,,0,0,5566,5566,null,0,0,0
1615147888975,646,JSR223 Sampler,200,OK,Users 1-1226,text,true,,0,0,5565,5565,null,0,0,0
1615147888975,649,JSR223 Sampler,200,OK,Users 1-1233,text,true,,0,0,5561,5561,null,0,0,0
1615147888975,649,JSR223 Sampler,200,OK,Users 1-1272,text,true,,0,0,5561,5561,null,0,0,0
1615147888974,650,JSR223 Sampler,200,OK,Users 1-1221,text,true,,0,0,5561,5561,null,0,0,0
1615147888977,647,JSR223 Sampler,200,OK,Users 1-1257,text,true,,0,0,5561,5561,null,0,0,0
1615147888977,647,JSR223 Sampler,200,OK,Users 1-1279,text,true,,0,0,5557,5557,null,0,0,0
1615147888977,647,JSR223 Sampler,200,OK,Users 1-1245,text,true,,0,0,5557,5557,null,0,0,0
1615147888978,646,JSR223 Sampler,200,OK,Users 1-1263,text,true,,0,0,5557,5557,null,0,0,0
1615147888976,649,JSR223 Sampler,200,OK,Users 1-1203,text,true,,0,0,5554,5554,null,0,0,0
1615147888975,650,JSR223 Sampler,200,OK,Users 1-1234,text,true,,0,0,5554,5554,null,0,0,0
1615147888976,649,JSR223 Sampler,200,OK,Users 1-1237,text,true,,0,0,5554,5554,null,0,0,0
1615147888975,650,JSR223 Sampler,200,OK,Users 1-1227,text,true,,0,0,5554,5554,null,0,0,0
1615147888977,648,JSR223 Sampler,200,OK,Users 1-1254,text,true,,0,0,5554,5554,null,0,0,0
1615147888977,648,JSR223 Sampler,200,OK,Users 1-1244,text,true,,0,0,5554,5554,null,0,0,0
1615147888978,648,JSR223 Sampler,200,OK,Users 1-1259,text,true,,0,0,5554,5554,null,0,0,0
1615147888977,650,JSR223 Sampler,200,OK,Users 1-1256,text,true,,0,0,5547,5547,null,0,0,0
1615147888978,649,JSR223 Sampler,200,OK,Users 1-1260,text,true,,0,0,5547,5547,null,0,0,0
1615147888978,649,JSR223 Sampler,200,OK,Users 1-1262,text,true,,0,0,5547,5547,null,0,0,0
1615147888978,649,JSR223 Sampler,200,OK,Users 1-1261,text,true,,0,0,5545,5545,null,0,0,0
1615147888977,650,JSR223 Sampler,200,OK,Users 1-1258,text,true,,0,0,5544,5544,null,0,0,0
1615147888978,650,JSR223 Sampler,200,OK,Users 1-1269,text,true,,0,0,5544,5544,null,0,0,0
1615147888979,649,JSR223 Sampler,200,OK,Users 1-1274,text,true,,0,0,5544,5544,null,0,0,0
1615147888978,650,JSR223 Sampler,200,OK,Users 1-1264,text,true,,0,0,5544,5544,null,0,0,0
1615147888979,649,JSR223 Sampler,200,OK,Users 1-1275,text,true,,0,0,5542,5542,null,0,0,0
1615147888978,650,JSR223 Sampler,200,OK,Users 1-1268,text,true,,0,0,5538,5538,null,0,0,0
1615147888979,649,JSR223 Sampler,200,OK,Users 1-1298,text,true,,0,0,5538,5538,null,0,0,0
1615147888978,653,JSR223 Sampler,200,OK,Users 1-1266,text,true,,0,0,5536,5536,null,0,0,0
1615147888979,652,JSR223 Sampler,200,OK,Users 1-1300,text,true,,0,0,5536,5536,null,0,0,0
1615147888980,651,JSR223 Sampler,200,OK,Users 1-1283,text,true,,0,0,5536,5536,null,0,0,0
1615147888981,651,JSR223 Sampler,200,OK,Users 1-1299,text,true,,0,0,5536,5536,null,0,0,0
1615147888981,651,JSR223 Sampler,200,OK,Users 1-1293,text,true,,0,0,5536,5536,null,0,0,0
1615147888981,651,JSR223 Sampler,200,OK,Users 1-1301,text,true,,0,0,5536,5536,null,0,0,0
1615147888980,651,JSR223 Sampler,200,OK,Users 1-1249,text,true,,0,0,5536,5536,null,0,0,0
1615147888980,651,JSR223 Sampler,200,OK,Users 1-1315,text,true,,0,0,5536,5536,null,0,0,0
1615147888982,663,JSR223 Sampler,200,OK,Users 1-1306,text,true,,0,0,5529,5529,null,0,0,0
1615147888981,664,JSR223 Sampler,200,OK,Users 1-1296,text,true,,0,0,5529,5529,null,0,0,0
1615147888983,662,JSR223 Sampler,200,OK,Users 1-1317,text,true,,0,0,5529,5529,null,0,0,0
